ID,Name,Age,Salary,Email,Join_Date,Department,Performance_Score,Comments
34,Emma Jones,57,81748,david.gupta@company.com,2018-11-15,Operations,1,
562,Lisa Gupta,20,107283,john.taylor@outlook.com,2019-12-22,Sales,4,   trailing spaces   
932,Chris Smith,62,86633,tom.smith@gmail.com,2019-07-21,HR,2,Good employee
81,,44,110863,john.davis@hotmail.com,2017-05-12,Engineering,3,N/A
206,Mike Jones,27,84127,mike.miller@company.com,2022-03-22,IT,2,Needs training in Python and SQL
35,EMMA SMITH,57,107405,priya.gupta@gmail.com,2022-09-23,IT,5,ok
776,Lisa Gupta,43,104199,priya.khan@gmail.com,2016-05-07,Marketing,1,Needs improvement
509,Anna Lee,49,100882,priya.miller@company.com,2022-06-09,Enginnering,9,Good employee
428,PRIYA JONES,unknown,116108,sarah.gupta@outlook.com,2017-07-28,Sales,3,  
455,Lisa Jones,38,87386,priya.jones@gmail.com,2023-03-30,Sales,1,Good employee
367,emma brown,47,35932,mike.davis@company.com,2015-12-26,HR,1,Needs improvement
92,Sarah Gupta,37,62455,david.taylor@company.com,2021-07-23,IT,1,N/A
340,Lisa Gupta,49,103801,chris.wilson@yahoo.com,2015-10-06,Engineering,2,PROMOTION RECOMMENDED
898,Priya Smith,45,69930,priya.gupta@yahoo.com,07-24-2018,Operations,,   trailing spaces   
565,Chris Miller,27,94067,chris.gupta@outlook.com,2020-11-02,HR,4,Team player
346,Lisa Jones,,118662,tom.miller@yahoo.com,2020-04-02,Sales,4,Needs training in Python and SQL
777,Lisa Davis,62,110753,john.lee@outlook.com,2018-06-30,HR,2,Good employee
242,Emma Miller,60,64891,anna.davis@company.com,2016-06-26,HR,5,ok
14,Emma Davis,53,97403,john.khan@hotmail.com,2021-11-22,Engineering,3,⭐ Good performer ⭐
316,Emma  Brown,57,112359,tom.lee@company.com,09-22-2017,Sales,1,--
601,Lisa Khan,20,53659,sarah.davis@outlook.com,2021-04-15,Marketing,,Communication issues
388,Chris Lee,37,,sarah@@hotmail.com,2021-06-10,sales,4,Excellent performer!!!!
274,Mike Taylor,,47290,john.smith@company.com,2023-07-12,Finance,5,Needs improvement
167,Sarah Miller,27,45812,david.brown@yahoo.com,2023-01-14,IT,5,Team player
841,Emma Miller,19,106541,john.taylor@yahoo.com,10-05-2017,HR,5,LATE COmiNG   
149,David Lee,57,70703,,2016-03-31,IT,1,
647,Emma Khan,58,46118,priya.khan@yahoo.com,2017-12-20,HR,5,Needs training in Python and SQL
819,Chris Smith,46,96619,anna.davis@yahoo.com,2019-04-26,IT,5,
485,Chris Lee,37,41112,john.davis@yahoo.com,2020-10-30,HR,1,Communication issues
651,Anna Khan,unknown,71720,,2016-11-21,Sales,,PROMOTION RECOMMENDED
505,Anna  Jones,27,55859,lisa.miller@yahoo.com,2018-10-13,Sales,1,Needs improvement
832,Chris Brown,27,57158,john.miller@gmail.com,,Operations,5,  
244,MIKE GUPTA,186,86532,mike.davis@company.com,2017-09-26,Sales,3,Communication issues
567,Priya Gupta,33,38855,david.wilson@yahoo.com,2021-09-17,Sales,1,Needs training in Python and SQL
876,ANNA DAVIS,63,84747,chris.miller@hotmail.com,2024-01-17,IT,5,LATE COmiNG   
563,,23,69998,tom.davis@yahoo.com,02-02-2018,IT,1,Excellent performer!!!!
973,Chris Gupta,62,88194,john.jones@company.com,2018-07-07,HR,5,Team player
687,David Lee,32,104148,chris.lee@gmail.com,2019-01-30,IT,1,Excellent performer!!!!
958,David Davis,52,66587,lisa.davis@outlook.com,2023-05-14,Finance,4,Needs training in Python and SQL
190,Chris Smith,49,118027,,2023-01-02,Sales,5,Communication issues
783,John Jones,33,57936,tom.davis@yahoo.com,2018-10-13,Engineering,5,Needs training in Python and SQL
700,David Davis,20,118224,chris.taylor@company.com,04-07-2024,Engineering,5,ok
476,Mike Jones,59,99422,david.davis@outlook.com,2024-01-13,Operations,5,ok
682,Priya Gupta,24,55701,tom.brown,2017-02-01,,2,   trailing spaces   
511,Chris Brown,unknown,70927,lisa.brown@outlook.com,2020-10-27,Engineering,5,LATE COmiNG   
59,John Khan,164,94512,chris.jones@hotmail.com,2022-09-22,Sales,2,Team player
475,David Smith,42,117162,anna.miller@hotmail.com,2017-06-17,Marketing,3,PROMOTION RECOMMENDED
561,Sarah Miller,29,,tom.taylor@yahoo.com,2022-07-16,HR,3,ok
857,David Taylor,36,62771,john.miller@yahoo.com,2022-02-24,IT,2,Needs improvement
748,Mike Gupta,57,44156,mike.miller@gmail.com,2017-10-29,Marketing,4,Needs training in Python and SQL
253,LISA DAVIS,63,114834,david.khan@company.com,2020-06-18,Engineering,3,  
22,John Jones,62,67173,priya@@outlook.com,2023-08-07,it,1,Excellent performer!!!!
314,John Taylor,-4,,mike.brown@hotmail.com,2020-08-22,Sales,3,ok
460,Anna Taylor,28,51895,tom.davis@hotmail.com,11-29-2018,Marketing,2,PROMOTION RECOMMENDED
161,Priya Lee,48,69056,david.taylor,2020-12-27,Finance,5,
277,Priya Davis,38,35788,tom.wilson@outlook.com,2022-02-25,Operations,5,Excellent performer!!!!
956,david davis,35,"116,117",david.smith@gmail.com,,Finance,3,Needs training in Python and SQL
192,Sarah Gupta,,113748,emma.khan@outlook.com,2022-02-09,Engineering,5,  
386,John Lee,41,69669,anna.jones@company.com,2020-02-18,Marketing,1,Communication issues
806,Priya Brown,29,99065,tom.taylor@yahoo.com,,Engineering,4,Good employee
414,Mike Gupta,35,37956,emma.miller@outlook.com,2017-05-08,IT,1,  
492,Anna Taylor,36,116554,anna.smith@company.com,2015-07-16,Sales,2,LATE COmiNG   
344,Anna Taylor,30,42182,chris.lee@gmail.com,2020-01-01,IT,1,--
770,Sarah Lee,55,56263,tom.miller@company.com,2022-12-03,IT,3,⭐ Good performer ⭐
309,Lisa Jones,-8,,anna.davis@company.com,2024-05-03,Engineering,3,Excellent performer!!!!
662,Sarah Khan,33,94091,emma.wilson@company.com,2023-01-11,Marketing,3,   trailing spaces   
131,Anna Taylor,23,105608,tom.jones@hotmail.com,2018-08-24,Operations,3,LATE COmiNG   
664,Mike Miller,59,"115,078",sarah.khan@outlook.com,2019-04-27,Operations,5,LATE COmiNG   
872,Priya Wilson,47,102432,john.brown@outlook.com,2020-04-04,Marketing,5,⭐ Good performer ⭐
100,Anna Taylor,47,91564,sarah.lee@company.com,2024-07-12,HR,2,ok
373,John Wilson,,40252,mike.wilson@yahoo.com,2023-04-15,HR,4,Communication issues
88,Lisa Gupta,43,74729,anna.brown@hotmail.com,2020-12-09,Operations,3,Communication issues
459,John Taylor,57,35501,sarah.taylor,2016-10-09,Marketing,3,⭐ Good performer ⭐
331,Chris Wilson,64,115729,sarah.taylor@gmail.com,2024-03-30,Sales,1,Excellent performer!!!!
215,Lisa Jones,27,114030,emma.jones@yahoo.com,2018-06-20,sales,5,
467,Emma Gupta,60,48058,mike.taylor@company.com,2022-02-21,Mktg,3,Needs improvement
122,Emma Jones,-2,115398,david.brown@yahoo.com,2022-08-31,Sales,1,ok
615,Anna Smith,38,45855,john.brown@yahoo.com,2020-03-02,Sales,2,Needs improvement
21,Tom Lee,53,"94,711",mike.taylor@yahoo.com,2018-10-14,Engineering,2,Excellent performer!!!!
701,Tom Khan,58,36797,emma.jones@company.com,2023-01-28,Operations,1,Excellent performer!!!!
72,Emma Wilson,60,47627,lisa.davis@yahoo.com,2023-03-02,Sales,2,Needs training in Python and SQL
107,Emma Gupta,N/A,117475,david.taylor@hotmail.com,2023-06-05,HR,5,Excellent performer!!!!
271,Sarah Taylor,62,-38245,priya.davis@company.com,2020-06-20,IT,4,Good employee
861,Priya Jones,25,101188,anna.lee@yahoo.com,2023-04-20,Finance,1,Good employee
436,Tom Davis,47,46920,john.miller@gmail.com,,Human Resources,3,Excellent performer!!!!
103,Tom Davis,34,42809,tom.miller@company.com,2017-01-01,HR,4,--
